indicator_id,region_id,date,value
ZSFH,14201,2022-02-28,183290.0
ZSFH,14201,2022-01-31,182232.0
ZSFH,14201,2021-12-31,179543.0
ZSFH,14201,2021-11-30,177664.0
ZSFH,14201,2021-10-31,175912.0
ZSFH,14201,2021-09-30,176482.0
ZSFH,14201,2021-08-31,175135.0
ZSFH,14201,2021-07-31,190703.0
ZSFH,14201,2021-06-30,196823.0
ZSFH,14201,2021-05-31,197894.0
ZSFH,14201,2021-04-30,171866.0
ZSFH,14201,2021-03-31,165968.0
ZSFH,14201,2021-02-28,163459.0
ZSFH,14208,2022-02-28,207513.0
ZSFH,14208,2022-01-31,204719.0
ZSFH,14208,2021-12-31,202333.0
ZSFH,14208,2021-11-30,199976.0
ZSFH,14208,2021-10-31,198375.0
ZSFH,14208,2021-09-30,196376.0
ZSFH,14208,2021-08-31,193958.0
ZSFH,14208,2021-07-31,192226.0
ZSFH,14208,2021-06-30,190281.0
ZSFH,14208,2021-05-31,188130.0
ZSFH,14208,2021-04-30,183932.0
ZSFH,14208,2021-03-31,181660.0
ZSFH,14208,2021-02-28,179116.0
ZSFH,14208,2021-01-31,177665.0
ZSFH,14208,2020-12-31,175530.0
ZSFH,14208,2020-11-30,174400.0
ZSFH,14208,2020-10-31,173165.0
ZSFH,14208,2020-09-30,171711.0
ZSFH,14208,2020-08-31,170731.0
ZSFH,14208,2020-07-31,170647.0
ZSFH,14208,2020-06-30,167999.0
ZSFH,14208,2020-05-31,166514.0
ZSFH,14208,2020-04-30,165317.0
ZSFH,14208,2020-03-31,164939.0
ZSFH,14208,2020-02-29,164616.0
ZSFH,14208,2020-01-31,164347.0
ZSFH,14208,2019-12-31,163898.0
ZSFH,14208,2019-11-30,163476.0
ZSFH,14208,2019-10-31,163002.0
ZSFH,14208,2019-09-30,162626.0
ZSFH,14208,2019-08-31,162211.0
ZSFH,14208,2019-07-31,162092.0
ZSFH,14208,2019-06-30,162079.0
ZSFH,14208,2019-05-31,162095.0
ZSFH,14208,2019-04-30,161482.0
ZSFH,14208,2019-03-31,160799.0
ZSFH,14208,2019-02-28,160007.0
ZSFH,14208,2019-01-31,158927.0
ZSFH,14208,2018-12-31,158361.0
ZSFH,14208,2018-11-30,157919.0
ZSFH,14208,2018-10-31,157509.0
ZSFH,14208,2018-09-30,156941.0
ZSFH,14208,2018-08-31,156470.0
ZSFH,14208,2018-07-31,156004.0
ZSFH,14208,2018-06-30,155586.0
ZSFH,14208,2018-05-31,154778.0
ZSFH,14208,2018-04-30,154176.0
ZSFH,14208,2018-03-31,153435.0
ZSFH,14208,2018-02-28,152660.0
ZSFH,14208,2018-01-31,152203.0
ZSFH,14208,2017-12-31,150993.0
ZSFH,14208,2017-11-30,149929.0
ZSFH,14208,2017-10-31,149001.0
ZSFH,14208,2017-09-30,148264.0
ZSFH,14208,2017-08-31,147203.0
ZSFH,14208,2017-07-31,145963.0
ZSFH,14208,2017-06-30,144676.0
ZSFH,14208,2017-05-31,143782.0
ZSFH,14208,2017-04-30,142825.0
ZSFH,14208,2017-03-31,142099.0
ZSFH,14208,2017-02-28,141857.0
ZSFH,14208,2017-01-31,141934.0
ZSFH,14208,2016-12-31,142992.0
ZSFH,14208,2016-11-30,143415.0
ZSFH,14208,2016-10-31,143803.0
ZSFH,14208,2016-09-30,143958.0
ZSFH,14208,2016-08-31,144789.0
ZSFH,14208,2016-07-31,145906.0
ZSFH,14208,2016-06-30,147075.0
ZSFH,14208,2016-05-31,148380.0
ZSFH,14208,2016-04-30,149290.0
ZSFH,14208,2016-03-31,149301.0
ZSFH,14208,2016-02-29,149044.0
ZSFH,14208,2016-01-31,148348.0
ZSFH,14208,2015-12-31,147746.0
ZSFH,14208,2015-11-30,147096.0
ZSFH,14208,2015-10-31,146967.0
ZSFH,14208,2015-09-30,147194.0
ZSFH,14208,2015-08-31,147250.0
ZSFH,14208,2015-07-31,146984.0
ZSFH,14208,2015-06-30,146540.0
ZSFH,14208,2015-05-31,145726.0
ZSFH,14208,2015-04-30,145670.0
ZSFH,14208,2015-03-31,146405.0
ZSFH,14208,2015-02-28,146832.0
ZSFH,14208,2015-01-31,146830.0
ZSFH,14208,2014-12-31,146321.0
ZSFH,14208,2014-11-30,146612.0
ZSFH,14208,2014-10-31,146645.0
ZSFH,14208,2014-09-30,146260.0
ZSFH,14208,2014-08-31,145621.0
ZSFH,14208,2014-07-31,144819.0
ZSFH,14208,2014-06-30,143828.0
ZSFH,14208,2014-05-31,142796.0
ZSFH,14208,2014-04-30,141845.0
ZSFH,14208,2014-03-31,141284.0
ZSFH,14208,2014-02-28,141054.0
ZSFH,14208,2014-01-31,141465.0
ZSFH,14208,2013-12-31,141444.0
ZSFH,14208,2013-11-30,141050.0
ZSFH,14208,2013-10-31,139859.0
ZSFH,14208,2013-09-30,139114.0
ZSFH,14208,2013-08-31,138632.0
ZSFH,14208,2013-07-31,138645.0
ZSFH,14208,2013-06-30,139009.0
ZSFH,14208,2013-05-31,139988.0
ZSFH,14208,2013-04-30,140556.0
ZSFH,14208,2013-03-31,140863.0
ZSFH,14208,2013-02-28,140801.0
ZSFH,14208,2013-01-31,140394.0
ZSFH,14208,2012-12-31,140271.0
ZSFH,14208,2012-11-30,140229.0
ZSFH,14208,2012-10-31,140958.0
ZSFH,14208,2012-09-30,141496.0
ZSFH,14208,2012-08-31,141505.0
ZSFH,14208,2012-07-31,141257.0
ZSFH,14208,2012-06-30,141153.0
ZSFH,14208,2012-05-31,140187.0
ZSFH,14208,2012-04-30,139193.0
ZSFH,14208,2012-03-31,137800.0
ZSFH,14208,2012-02-29,137247.0
ZSFH,14208,2012-01-31,137021.0
ZSFH,14208,2011-12-31,136834.0
ZSFH,14208,2011-11-30,136717.0
ZSFH,14208,2011-10-31,136587.0
ZSFH,14208,2011-09-30,136596.0
ZSFH,14208,2011-08-31,137014.0
ZSFH,14208,2011-07-31,137429.0
ZSFH,14208,2011-06-30,137839.0
ZSFH,14208,2011-05-31,138337.0
ZSFH,14208,2011-04-30,138900.0
ZSFH,14208,2011-03-31,139501.0
ZSFH,14208,2011-02-28,140022.0
ZSFH,14208,2011-01-31,140455.0
ZSFH,14208,2010-12-31,141077.0
ZSFH,14208,2010-11-30,141279.0
ZSFH,14208,2010-10-31,141564.0
ZSFH,14208,2010-09-30,141789.0
ZSFH,14208,2010-08-31,142327.0
ZSFH,14208,2010-07-31,142824.0
ZSFH,14208,2010-06-30,143198.0
ZSFH,14208,2010-05-31,143948.0
ZSFH,14208,2010-04-30,144768.0
ZSFH,14208,2010-03-31,145674.0
ZSFH,14208,2010-02-28,145932.0
ZSFH,14208,2010-01-31,146181.0
ZSFH,14208,2009-12-31,146646.0
ZSFH,14208,2009-11-30,147446.0
ZSFH,14208,2009-10-31,147864.0
ZSFH,14208,2009-09-30,148105.0
ZSFH,14208,2009-08-31,148042.0
ZSFH,14208,2009-07-31,148447.0
ZSFH,14208,2009-06-30,148836.0
ZSFH,14208,2009-05-31,149214.0
ZSFH,14208,2009-04-30,149303.0
ZSFH,14208,2009-03-31,149424.0
ZSFH,14208,2009-02-28,149741.0
ZSFH,14208,2009-01-31,150105.0
ZSFH,14208,2008-12-31,150337.0
ZSFH,14208,2008-11-30,150622.0
ZSFH,14208,2008-10-31,150997.0
ZSFH,14208,2008-09-30,151564.0
ZSFH,14208,2008-08-31,152188.0
ZSFH,14208,2008-07-31,152514.0
ZSFH,14208,2008-06-30,152629.0
ZSFH,14208,2008-05-31,152721.0
ZSFH,14208,2008-04-30,153221.0
ZSFH,14208,2008-03-31,153663.0
ZSFH,14208,2008-02-29,154046.0
ZSFH,14208,2008-01-31,154306.0
ZSFH,14208,2007-12-31,154501.0
ZSFH,14208,2007-11-30,154637.0
ZSFH,14208,2007-10-31,154648.0
ZSFH,14208,2007-09-30,154460.0
ZSFH,14208,2007-08-31,154161.0
ZSFH,14208,2007-07-31,153808.0
ZSFH,14208,2007-06-30,153761.0
ZSFH,14208,2007-05-31,153603.0
ZSFH,14208,2007-04-30,153293.0
ZSFH,14208,2007-03-31,152904.0
ZSFH,14208,2007-02-28,152624.0
ZSFH,14208,2007-01-31,152325.0
ZSFH,14208,2006-12-31,151700.0
ZSFH,14208,2006-11-30,150911.0
ZSFH,14208,2006-10-31,150136.0
ZSFH,14208,2006-09-30,149484.0
ZSFH,14208,2006-08-31,148564.0
ZSFH,14208,2006-07-31,147527.0
ZSFH,14208,2006-06-30,146305.0
ZSFH,14208,2006-05-31,145455.0
ZSFH,14208,2006-04-30,144814.0
ZSFH,14208,2006-03-31,144355.0
ZSFH,14208,2006-02-28,143698.0
ZSFH,14208,2006-01-31,142806.0
ZSFH,14208,2005-12-31,142188.0
ZSFH,14208,2005-11-30,141640.0
ZSFH,14208,2005-10-31,141188.0
ZSFH,14208,2005-09-30,140650.0
ZSFH,14208,2005-08-31,140342.0
ZSFH,14208,2005-07-31,140097.0
ZSFH,14208,2005-06-30,139697.0
ZSFH,14208,2005-05-31,138687.0
ZSFH,14208,2005-04-30,137358.0
ZSFH,14208,2005-03-31,136053.0
ZSFH,14208,2005-02-28,135078.0
ZSFH,14208,2005-01-31,134377.0
ZSFH,14208,2004-12-31,133609.0
ZSFH,14208,2004-11-30,132776.0
ZSFH,14208,2004-10-31,132090.0
ZSFH,14208,2004-09-30,131494.0
ZSFH,14208,2004-08-31,131000.0
ZSFH,14208,2004-07-31,130447.0
ZSFH,14208,2004-06-30,130081.0
ZSFH,14208,2004-05-31,130054.0
ZSFH,14208,2004-04-30,130091.0
ZSFH,14208,2004-03-31,129971.0
ZSFH,14208,2004-02-29,129581.0
ZSFH,14208,2004-01-31,129211.0
ZSFH,14208,2003-12-31,128787.0
ZSFH,14208,2003-11-30,128560.0
ZSFH,14208,2003-10-31,128203.0
ZSFH,14208,2003-09-30,127860.0
ZSFH,14208,2003-08-31,127387.0
ZSFH,14208,2003-07-31,126923.0
ZSFH,14208,2003-06-30,126545.0
ZSFH,14208,2003-05-31,126135.0
ZSFH,14208,2003-04-30,125745.0
ZSFH,14208,2003-03-31,125343.0
ZSFH,14208,2003-02-28,125034.0
ZSFH,14208,2003-01-31,124748.0
ZSFH,14208,2002-12-31,124628.0
ZSFH,14208,2002-11-30,124356.0
ZSFH,14208,2002-10-31,124045.0
ZSFH,14208,2002-09-30,123623.0
ZSFH,14208,2002-08-31,123241.0
ZSFH,14208,2002-07-31,122982.0
ZSFH,14208,2002-06-30,122513.0
ZSFH,14208,2002-05-31,122028.0
ZSFH,14208,2002-04-30,121669.0
ZSFH,14208,2002-03-31,121525.0
ZSFH,14208,2002-02-28,121528.0
ZSFH,14208,2002-01-31,121364.0
ZSFH,14208,2001-12-31,121108.0
ZSFH,14208,2001-11-30,120729.0
ZSFH,14208,2001-10-31,120350.0
ZSFH,14208,2001-09-30,120088.0
ZSFH,14208,2001-08-31,119939.0
ZSFH,14208,2001-07-31,119812.0
ZSFH,14208,2001-06-30,119720.0
ZSFH,14208,2001-05-31,119554.0
ZSFH,14208,2001-04-30,119257.0
ZSFH,14208,2001-03-31,118927.0
ZSFH,14208,2001-02-28,118481.0
ZSFH,14208,2001-01-31,118049.0
ZSFH,14208,2000-12-31,117477.0
ZSFH,14208,2000-11-30,117224.0
ZSFH,14208,2000-10-31,117127.0
ZSFH,14208,2000-09-30,116977.0
ZSFH,14208,2000-08-31,116466.0
ZSFH,14208,2000-07-31,115779.0
ZSFH,14208,2000-06-30,115167.0
ZSFH,14208,2000-05-31,114808.0
ZSFH,14208,2000-04-30,114447.0
ZSFH,14208,2000-03-31,113895.0
ZSFH,14208,2000-02-29,113199.0
ZSFH,14208,2000-01-31,112682.0
ZSFH,14208,1999-12-31,112278.0
ZSFH,14208,1999-11-30,111714.0
ZSFH,14208,1999-10-31,111000.0
ZSFH,14208,1999-09-30,110323.0
ZSFH,14208,1999-08-31,110029.0
ZSFH,14208,1999-07-31,109869.0
ZSFH,14208,1999-06-30,109780.0
ZSFH,14208,1999-05-31,109565.0
ZSFH,14208,1999-04-30,109247.0
ZSFH,14208,1999-03-31,109005.0
ZSFH,14208,1999-02-28,108830.0
ZSFH,14208,1999-01-31,108700.0
ZSFH,14208,1998-12-31,108797.0
ZSFH,14208,1998-11-30,108713.0
ZSFH,14208,1998-10-31,108558.0
ZSFH,14208,1998-09-30,108287.0
ZSFH,14208,1998-08-31,107878.0
ZSFH,14208,1998-07-31,107457.0
ZSFH,14208,1998-06-30,106948.0
ZSFH,14208,1998-05-31,106448.0
ZSFH,14208,1998-04-30,106144.0
ZSFH,14208,1998-03-31,105890.0
ZSFH,14208,1998-02-28,105720.0
ZSFH,14208,1998-01-31,105413.0
ZSFH,14208,1997-12-31,104971.0
ZSFH,14208,1997-11-30,104950.0
ZSFH,14208,1997-10-31,104952.0
ZSFH,14208,1997-09-30,104898.0
ZSFH,14208,1997-08-31,104684.0
ZSFH,14208,1997-07-31,104496.0
ZSFH,14208,1997-06-30,104059.0
ZSFH,14208,1997-05-31,103321.0
ZSFH,14208,1997-04-30,102464.0
ZSFH,14208,1997-03-31,101826.0
ZSFH,14208,1997-02-28,101291.0
ZSFH,14208,1997-01-31,100753.0
ZSFH,14208,1996-12-31,100105.0
ZSFH,14208,1996-11-30,99271.0
ZSFH,14208,1996-10-31,98489.0
ZSFH,14208,1996-09-30,97807.0
ZSFH,14208,1996-08-31,97247.0
ZSFH,14208,1996-07-31,96661.0
ZSFH,14208,1996-06-30,96276.0
ZSFH,14208,1996-05-31,96116.0
ZSFH,14208,1996-04-30,95980.0
ZSFH,14208,1996-03-31,95673.0
ZSFH,14208,1996-02-29,95441.0
ZSFH,14208,1996-01-31,95189.0
ZSFH,14211,2022-02-28,148814.0
ZSFH,14211,2022-01-31,146428.0
ZSFH,14211,2021-12-31,144611.0
ZSFH,14211,2021-11-30,141859.0
ZSFH,14211,2021-10-31,140952.0
ZSFH,14211,2021-09-30,139977.0
ZSFH,14211,2021-08-31,139406.0
ZSFH,14211,2021-07-31,132157.0
ZSFH,14211,2021-06-30,130921.0
ZSFH,14211,2021-05-31,129681.0
ZSFH,14211,2021-04-30,125182.0
ZSFH,14211,2021-03-31,124387.0
ZSFH,14211,2021-02-28,123737.0
ZSFH,14211,2021-01-31,124308.0
ZSFH,14211,2020-12-31,124864.0
ZSFH,14211,2020-11-30,124971.0
ZSFH,14211,2020-10-31,124253.0
ZSFH,14211,2020-09-30,122250.0
ZSFH,14211,2020-08-31,115155.0
ZSFH,14211,2020-07-31,117902.0
ZSFH,14211,2020-06-30,129292.0
ZSFH,14211,2020-05-31,129749.0
ZSFH,14211,2020-04-30,129105.0
ZSFH,14211,2020-03-31,129132.0
ZSFH,14211,2020-02-29,129133.0
ZSFH,14211,2020-01-31,129283.0
ZSFH,14211,2019-12-31,129259.0
ZSFH,14211,2019-11-30,128978.0
ZSFH,14211,2019-10-31,128922.0
ZSFH,14211,2019-09-30,128682.0
ZSFH,14211,2019-08-31,128464.0
ZSFH,14211,2019-07-31,127823.0
ZSFH,14211,2019-06-30,127247.0
ZSFH,14211,2019-05-31,126971.0
ZSFH,14211,2019-04-30,126796.0
ZSFH,14211,2019-03-31,126620.0
ZSFH,14211,2019-02-28,126586.0
ZSFH,14211,2019-01-31,126335.0
ZSFH,14211,2018-12-31,126071.0
ZSFH,14211,2018-11-30,125605.0
ZSFH,14211,2018-10-31,124957.0
ZSFH,14211,2018-09-30,124620.0
ZSFH,14211,2018-08-31,124294.0
ZSFH,14211,2018-07-31,124228.0
ZSFH,14211,2018-06-30,123784.0
ZSFH,14211,2018-05-31,122974.0
ZSFH,14211,2018-04-30,122216.0
ZSFH,14211,2018-03-31,121472.0
ZSFH,14211,2018-02-28,120512.0
ZSFH,14211,2018-01-31,119378.0
ZSFH,14211,2017-12-31,118544.0
ZSFH,14211,2017-11-30,118484.0
ZSFH,14211,2017-10-31,118249.0
ZSFH,14211,2017-09-30,117693.0
ZSFH,14211,2017-08-31,116848.0
ZSFH,14211,2017-07-31,116098.0
ZSFH,14211,2017-06-30,115817.0
ZSFH,14211,2017-05-31,115494.0
ZSFH,14211,2017-04-30,115521.0
ZSFH,14211,2017-03-31,115141.0
ZSFH,14211,2017-02-28,114516.0
ZSFH,14211,2017-01-31,114023.0
ZSFH,14211,2016-12-31,113461.0
ZSFH,14211,2016-11-30,112800.0
ZSFH,14211,2016-10-31,111869.0
ZSFH,14211,2016-09-30,111121.0
ZSFH,14211,2016-08-31,110695.0
ZSFH,14211,2016-07-31,110429.0
ZSFH,14211,2016-06-30,110030.0
ZSFH,14211,2016-05-31,109716.0
ZSFH,14211,2016-04-30,108883.0
ZSFH,14211,2016-03-31,108227.0
ZSFH,14211,2016-02-29,107906.0
ZSFH,14211,2016-01-31,108009.0
ZSFH,14211,2015-12-31,107790.0
ZSFH,14211,2015-11-30,107131.0
ZSFH,14211,2015-10-31,106712.0
ZSFH,14211,2015-09-30,106581.0
ZSFH,14211,2015-08-31,106274.0
ZSFH,14211,2015-07-31,105782.0
ZSFH,14211,2015-06-30,105127.0
ZSFH,14211,2015-05-31,104529.0
ZSFH,14211,2015-04-30,104040.0
ZSFH,14211,2015-03-31,103788.0
ZSFH,14211,2015-02-28,103548.0
ZSFH,14211,2015-01-31,102791.0
ZSFH,14211,2014-12-31,102284.0
ZSFH,14211,2014-11-30,102027.0
ZSFH,14211,2014-10-31,102013.0
ZSFH,14211,2014-09-30,101274.0
ZSFH,14211,2014-08-31,100498.0
ZSFH,14211,2014-07-31,99836.0
ZSFH,14211,2014-06-30,99788.0
ZSFH,14211,2014-05-31,99683.0
ZSFH,14211,2014-04-30,99743.0
ZSFH,14211,2014-03-31,99355.0
ZSFH,14211,2014-02-28,99094.0
ZSFH,14211,2014-01-31,98775.0
ZSFH,14211,2013-12-31,98514.0
ZSFH,14211,2013-11-30,98250.0
ZSFH,14211,2013-10-31,97855.0
ZSFH,14211,2013-09-30,98019.0
ZSFH,14211,2013-08-31,98245.0
ZSFH,14211,2013-07-31,98275.0
ZSFH,14211,2013-06-30,98055.0
ZSFH,14211,2013-05-31,97718.0
ZSFH,14211,2013-04-30,97364.0
ZSFH,14211,2013-03-31,97084.0
ZSFH,14211,2013-02-28,96591.0
ZSFH,14211,2013-01-31,96466.0
ZSFH,14211,2012-12-31,96273.0
ZSFH,14211,2012-11-30,96057.0
ZSFH,14211,2012-10-31,95749.0
ZSFH,14211,2012-09-30,95449.0
