indicator_id,region_id,date,value
ZSFH,70113,2017-07-31,191065.0
ZSFH,70113,2017-06-30,191314.0
ZSFH,70113,2017-05-31,191699.0
ZSFH,70113,2017-04-30,192159.0
ZSFH,70113,2017-03-31,192004.0
ZSFH,70113,2017-02-28,191200.0
ZSFH,70113,2017-01-31,190133.0
ZSFH,70113,2016-12-31,189663.0
ZSFH,70113,2016-11-30,189714.0
ZSFH,70113,2016-10-31,189953.0
ZSFH,70113,2016-09-30,189828.0
ZSFH,70113,2016-08-31,189721.0
ZSFH,70113,2016-07-31,189618.0
ZSFH,70113,2016-06-30,189137.0
ZSFH,70113,2016-05-31,188934.0
ZSFH,70113,2016-04-30,188490.0
ZSFH,70113,2016-03-31,188164.0
ZSFH,70113,2016-02-29,188162.0
ZSFH,70113,2016-01-31,188152.0
ZSFH,70113,2015-12-31,188260.0
ZSFH,70113,2015-11-30,187628.0
ZSFH,70113,2015-10-31,187054.0
ZSFH,70113,2015-09-30,186246.0
ZSFH,70113,2015-08-31,185335.0
ZSFH,70113,2015-07-31,183876.0
ZSFH,70113,2015-06-30,182808.0
ZSFH,70113,2015-05-31,181715.0
ZSFH,70113,2015-04-30,181131.0
ZSFH,70113,2015-03-31,180303.0
ZSFH,70113,2015-02-28,179072.0
ZSFH,70113,2015-01-31,177702.0
ZSFH,70113,2014-12-31,176439.0
ZSFH,70113,2014-11-30,175891.0
ZSFH,70113,2014-10-31,175300.0
ZSFH,70113,2014-09-30,174549.0
ZSFH,70113,2014-08-31,173971.0
ZSFH,70113,2014-07-31,173754.0
ZSFH,70113,2014-06-30,173447.0
ZSFH,70113,2014-05-31,173071.0
ZSFH,70113,2014-04-30,172455.0
ZSFH,70113,2014-03-31,172256.0
ZSFH,70113,2014-02-28,172267.0
ZSFH,70113,2014-01-31,172755.0
ZSFH,70113,2013-12-31,172776.0
ZSFH,70113,2013-11-30,172528.0
ZSFH,70113,2013-10-31,171967.0
ZSFH,70113,2013-09-30,171894.0
ZSFH,70113,2013-08-31,171689.0
ZSFH,70113,2013-07-31,171665.0
ZSFH,70113,2013-06-30,171571.0
ZSFH,70113,2013-05-31,171633.0
ZSFH,70113,2013-04-30,171619.0
ZSFH,70113,2013-03-31,171473.0
ZSFH,70113,2013-02-28,171160.0
ZSFH,70113,2013-01-31,170669.0
ZSFH,70113,2012-12-31,170340.0
ZSFH,70113,2012-11-30,169989.0
ZSFH,70113,2012-10-31,170206.0
ZSFH,70113,2012-09-30,170395.0
ZSFH,70113,2012-08-31,170974.0
ZSFH,70113,2012-07-31,171140.0
ZSFH,70113,2012-06-30,171587.0
ZSFH,70113,2012-05-31,172109.0
ZSFH,70113,2012-04-30,172426.0
ZSFH,70113,2012-03-31,172941.0
ZSFH,70113,2012-02-29,173184.0
ZSFH,70113,2012-01-31,173840.0
ZSFH,70113,2011-12-31,174302.0
ZSFH,70113,2011-11-30,175532.0
ZSFH,70113,2011-10-31,176459.0
ZSFH,70113,2011-09-30,177154.0
ZSFH,70113,2011-08-31,177427.0
ZSFH,70113,2011-07-31,177948.0
ZSFH,70113,2011-06-30,177675.0
ZSFH,70113,2011-05-31,177418.0
ZSFH,70113,2011-04-30,177773.0
ZSFH,70113,2011-03-31,178676.0
ZSFH,70113,2011-02-28,179521.0
ZSFH,70113,2011-01-31,180558.0
ZSFH,70113,2010-12-31,182027.0
ZSFH,70113,2010-11-30,182690.0
ZSFH,70113,2010-10-31,182717.0
ZSFH,70113,2010-09-30,182426.0
ZSFH,70113,2010-08-31,182367.0
ZSFH,70113,2010-07-31,182317.0
ZSFH,70113,2010-06-30,183213.0
ZSFH,70113,2010-05-31,184012.0
ZSFH,70113,2010-04-30,185090.0
ZSFH,70113,2010-03-31,185405.0
ZSFH,70113,2010-02-28,187121.0
ZSFH,70113,2010-01-31,187237.0
ZSFH,70113,2009-12-31,187316.0
ZSFH,70113,2009-11-30,187073.0
ZSFH,70113,2009-10-31,188157.0
ZSFH,70113,2009-09-30,190181.0
ZSFH,70113,2009-08-31,191918.0
ZSFH,70113,2009-07-31,194018.0
ZSFH,70113,2009-06-30,194984.0
ZSFH,70113,2009-05-31,197044.0
ZSFH,70113,2009-04-30,197967.0
ZSFH,70113,2009-03-31,199077.0
ZSFH,70113,2009-02-28,198785.0
ZSFH,70113,2009-01-31,199797.0
ZSFH,70113,2008-12-31,200757.0
ZSFH,70113,2008-11-30,201980.0
ZSFH,70113,2008-10-31,202105.0
ZSFH,70113,2008-09-30,201782.0
ZSFH,70113,2008-08-31,202089.0
ZSFH,70113,2008-07-31,202086.0
ZSFH,70113,2008-06-30,202785.0
ZSFH,70113,2008-05-31,200969.0
ZSFH,70113,2008-04-30,199613.0
ZSFH,70113,2008-03-31,198225.0
ZSFH,70113,2008-02-29,197732.0
ZSFH,70113,2008-01-31,196866.0
ZSFH,70113,2007-12-31,195544.0
ZSFH,70113,2007-11-30,194669.0
ZSFH,70113,2007-10-31,194053.0
ZSFH,70113,2007-09-30,193493.0
ZSFH,70113,2007-08-31,192013.0
ZSFH,70113,2007-07-31,190307.0
ZSFH,70113,2007-06-30,189753.0
ZSFH,70113,2007-05-31,189964.0
ZSFH,70113,2007-04-30,190576.0
ZSFH,70113,2007-03-31,189614.0
ZSFH,70113,2007-02-28,189009.0
ZSFH,70113,2007-01-31,188006.0
ZSFH,70113,2006-12-31,187675.0
ZSFH,70113,2006-11-30,186664.0
ZSFH,70113,2006-10-31,186067.0
ZSFH,70113,2006-09-30,185154.0
ZSFH,70113,2006-08-31,185069.0
ZSFH,70113,2006-07-31,185215.0
ZSFH,70113,2006-06-30,184191.0
ZSFH,70113,2006-05-31,182943.0
ZSFH,70113,2006-04-30,181079.0
ZSFH,70113,2006-03-31,179847.0
ZSFH,70113,2006-02-28,177314.0
ZSFH,70113,2006-01-31,175300.0
ZSFH,70113,2005-12-31,173534.0
ZSFH,70113,2005-11-30,172176.0
ZSFH,70113,2005-10-31,170348.0
ZSFH,70113,2005-09-30,168360.0
ZSFH,70113,2005-08-31,165967.0
ZSFH,70113,2005-07-31,163543.0
ZSFH,70113,2005-06-30,160703.0
ZSFH,70113,2005-05-31,159019.0
ZSFH,70113,2005-04-30,156520.0
ZSFH,70113,2005-03-31,155309.0
ZSFH,70113,2005-02-28,154728.0
ZSFH,70113,2005-01-31,154373.0
ZSFH,70113,2004-12-31,152474.0
ZSFH,70113,2004-11-30,150751.0
ZSFH,70113,2004-10-31,148768.0
ZSFH,70113,2004-09-30,147498.0
ZSFH,70113,2004-08-31,144963.0
ZSFH,70113,2004-07-31,142760.0
ZSFH,70113,2004-06-30,141376.0
ZSFH,70113,2004-05-31,140361.0
ZSFH,70113,2004-04-30,140220.0
ZSFH,70113,2004-03-31,139696.0
ZSFH,70113,2004-02-29,139467.0
ZSFH,70113,2004-01-31,138503.0
ZSFH,70113,2003-12-31,138210.0
ZSFH,70113,2003-11-30,137332.0
ZSFH,70113,2003-10-31,137186.0
ZSFH,70113,2003-09-30,136935.0
ZSFH,70113,2003-08-31,138796.0
ZSFH,70113,2003-07-31,140967.0
ZSFH,70113,2003-06-30,142447.0
ZSFH,70113,2003-05-31,142135.0
ZSFH,70113,2003-04-30,141574.0
ZSFH,70113,2003-03-31,141126.0
ZSFH,70113,2003-02-28,139874.0
ZSFH,70113,2003-01-31,140202.0
ZSFH,70113,2002-12-31,141073.0
ZSFH,70113,2002-11-30,143022.0
ZSFH,70113,2002-10-31,143309.0
ZSFH,70113,2002-09-30,143430.0
ZSFH,70113,2002-08-31,142913.0
ZSFH,70113,2002-07-31,141815.0
ZSFH,70113,2002-06-30,140811.0
ZSFH,70113,2002-05-31,140473.0
ZSFH,70113,2002-04-30,141238.0
ZSFH,70113,2002-03-31,141162.0
ZSFH,70113,2002-02-28,141536.0
ZSFH,70113,2002-01-31,141189.0
ZSFH,70113,2001-12-31,141228.0
ZSFH,70113,2001-11-30,139320.0
ZSFH,70113,2001-10-31,138209.0
ZSFH,70113,2001-09-30,136005.0
ZSFH,70113,2001-08-31,133852.0
ZSFH,70113,2001-07-31,131771.0
ZSFH,70113,2001-06-30,132411.0
ZSFH,70113,2001-05-31,134121.0
ZSFH,70113,2001-04-30,134808.0
ZSFH,70113,2001-03-31,133630.0
ZSFH,70113,2001-02-28,132000.0
ZSFH,70113,2001-01-31,130524.0
ZSFH,70113,2000-12-31,129675.0
ZSFH,70113,2000-11-30,130688.0
ZSFH,70113,2000-10-31,131553.0
ZSFH,70113,2000-09-30,133049.0
ZSFH,70113,2000-08-31,134713.0
ZSFH,70113,2000-07-31,136686.0
ZSFH,70113,2000-06-30,136883.0
ZSFH,70113,2000-05-31,136440.0
ZSFH,70113,2000-04-30,136558.0
ZSFH,70113,2000-03-31,138748.0
ZSFH,70113,2000-02-29,141593.0
ZSFH,70113,2000-01-31,144685.0
ZSFH,70113,1999-12-31,147231.0
ZSFH,70113,1999-11-30,148240.0
ZSFH,70113,1999-10-31,149121.0
ZSFH,70115,2022-03-31,236081.0
ZSFH,70115,2022-02-28,233983.0
ZSFH,70115,2022-01-31,227637.0
ZSFH,70115,2021-12-31,220188.0
ZSFH,70115,2021-11-30,214182.0
ZSFH,70115,2021-10-31,211930.0
ZSFH,70115,2021-09-30,210325.0
ZSFH,70115,2021-08-31,207338.0
ZSFH,70115,2021-07-31,186367.0
ZSFH,70115,2021-06-30,184160.0
ZSFH,70115,2021-05-31,182594.0
ZSFH,70115,2021-04-30,176856.0
ZSFH,70115,2021-03-31,175203.0
ZSFH,70115,2021-02-28,172361.0
ZSFH,70115,2021-01-31,170525.0
ZSFH,70115,2020-12-31,167439.0
ZSFH,70115,2020-11-30,165499.0
ZSFH,70115,2020-10-31,163043.0
ZSFH,70115,2020-09-30,168072.0
ZSFH,70115,2020-08-31,122435.0
ZSFH,70115,2020-07-31,131981.0
ZSFH,70115,2020-06-30,147893.0
ZSFH,70115,2020-05-31,147527.0
ZSFH,70115,2020-04-30,146291.0
ZSFH,70115,2020-03-31,145767.0
ZSFH,70115,2020-02-29,145398.0
ZSFH,70115,2020-01-31,144802.0
ZSFH,70115,2019-12-31,144208.0
ZSFH,70115,2019-11-30,143828.0
ZSFH,70115,2019-10-31,143486.0
ZSFH,70115,2019-09-30,143380.0
ZSFH,70115,2019-08-31,143124.0
ZSFH,70115,2019-07-31,143030.0
ZSFH,70115,2019-06-30,142603.0
ZSFH,70115,2019-05-31,142195.0
ZSFH,70115,2019-04-30,141742.0
ZSFH,70115,2019-03-31,141772.0
ZSFH,70115,2019-02-28,141592.0
ZSFH,70115,2019-01-31,141236.0
ZSFH,70115,2018-12-31,140887.0
ZSFH,70115,2018-11-30,140460.0
ZSFH,70115,2018-10-31,139780.0
ZSFH,70115,2018-09-30,138914.0
ZSFH,70115,2018-08-31,138121.0
ZSFH,70115,2018-07-31,137353.0
ZSFH,70115,2018-06-30,136578.0
ZSFH,70115,2018-05-31,135893.0
ZSFH,70115,2018-04-30,134459.0
ZSFH,70115,2018-03-31,132785.0
ZSFH,70115,2018-02-28,131049.0
ZSFH,70115,2018-01-31,130268.0
ZSFH,70115,2017-12-31,129450.0
ZSFH,70115,2017-11-30,128513.0
ZSFH,70115,2017-10-31,127630.0
ZSFH,70115,2017-09-30,126773.0
ZSFH,70115,2017-08-31,126101.0
ZSFH,70115,2017-07-31,125422.0
ZSFH,70115,2017-06-30,125018.0
ZSFH,70115,2017-05-31,124956.0
ZSFH,70115,2017-04-30,125101.0
ZSFH,70115,2017-03-31,125244.0
ZSFH,70115,2017-02-28,125404.0
ZSFH,70115,2017-01-31,125026.0
ZSFH,70115,2016-12-31,124734.0
ZSFH,70115,2016-11-30,124227.0
ZSFH,70115,2016-10-31,124431.0
ZSFH,70115,2016-09-30,124085.0
ZSFH,70115,2016-08-31,123706.0
ZSFH,70115,2016-07-31,123636.0
ZSFH,70115,2016-06-30,123684.0
ZSFH,70115,2016-05-31,123040.0
ZSFH,70115,2016-04-30,121742.0
ZSFH,70115,2016-03-31,120580.0
ZSFH,70115,2016-02-29,120826.0
ZSFH,70115,2016-01-31,121134.0
ZSFH,70115,2015-12-31,121776.0
ZSFH,70115,2015-11-30,121721.0
ZSFH,70115,2015-10-31,121088.0
ZSFH,70115,2015-09-30,120721.0
ZSFH,70115,2015-08-31,120293.0
ZSFH,70115,2015-07-31,119824.0
ZSFH,70115,2015-06-30,119151.0
ZSFH,70115,2015-05-31,118156.0
ZSFH,70115,2015-04-30,117686.0
ZSFH,70115,2015-03-31,117168.0
ZSFH,70115,2015-02-28,115632.0
ZSFH,70115,2015-01-31,114299.0
ZSFH,70115,2014-12-31,112808.0
ZSFH,70115,2014-11-30,112986.0
ZSFH,70115,2014-10-31,113311.0
ZSFH,70115,2014-09-30,113575.0
ZSFH,70115,2014-08-31,113762.0
ZSFH,70115,2014-07-31,113672.0
ZSFH,70115,2014-06-30,113716.0
ZSFH,70115,2014-05-31,114753.0
ZSFH,70115,2014-04-30,116238.0
ZSFH,70115,2014-03-31,118003.0
ZSFH,70115,2014-02-28,119110.0
ZSFH,70115,2014-01-31,119733.0
ZSFH,70115,2013-12-31,119819.0
ZSFH,70115,2013-11-30,119010.0
ZSFH,70115,2013-10-31,118268.0
ZSFH,70115,2013-09-30,118062.0
ZSFH,70115,2013-08-31,118191.0
ZSFH,70115,2013-07-31,118497.0
ZSFH,70115,2013-06-30,118389.0
ZSFH,70115,2013-05-31,118065.0
ZSFH,70115,2013-04-30,117668.0
ZSFH,70115,2013-03-31,117268.0
ZSFH,70115,2013-02-28,117456.0
ZSFH,70115,2013-01-31,117288.0
ZSFH,70115,2012-12-31,117573.0
ZSFH,70115,2012-11-30,117718.0
ZSFH,70115,2012-10-31,118376.0
ZSFH,70115,2012-09-30,118999.0
ZSFH,70115,2012-08-31,119660.0
ZSFH,70115,2012-07-31,119998.0
ZSFH,70115,2012-06-30,120558.0
ZSFH,70115,2012-05-31,121248.0
ZSFH,70115,2012-04-30,121872.0
ZSFH,70115,2012-03-31,122152.0
ZSFH,70115,2012-02-29,122370.0
ZSFH,70115,2012-01-31,123638.0
ZSFH,70115,2011-12-31,124653.0
ZSFH,70115,2011-11-30,126034.0
ZSFH,70115,2011-10-31,126426.0
ZSFH,70115,2011-09-30,127112.0
ZSFH,70115,2011-08-31,127227.0
ZSFH,70115,2011-07-31,128021.0
ZSFH,70115,2011-06-30,128699.0
ZSFH,70115,2011-05-31,129449.0
ZSFH,70115,2011-04-30,129397.0
ZSFH,70115,2011-03-31,129516.0
ZSFH,70115,2011-02-28,129572.0
ZSFH,70115,2011-01-31,129549.0
ZSFH,70115,2010-12-31,130109.0
ZSFH,70115,2010-11-30,130569.0
ZSFH,70115,2010-10-31,131225.0
ZSFH,70115,2010-09-30,130671.0
ZSFH,70115,2010-08-31,130407.0
ZSFH,70115,2010-07-31,130187.0
ZSFH,70115,2010-06-30,130656.0
ZSFH,70115,2010-05-31,130823.0
ZSFH,70115,2010-04-30,131739.0
ZSFH,70115,2010-03-31,132494.0
ZSFH,70115,2010-02-28,133741.0
ZSFH,70115,2010-01-31,134493.0
ZSFH,70115,2009-12-31,134928.0
ZSFH,70115,2009-11-30,135116.0
ZSFH,70115,2009-10-31,135876.0
ZSFH,70115,2009-09-30,137107.0
ZSFH,70115,2009-08-31,138294.0
ZSFH,70115,2009-07-31,138662.0
ZSFH,70115,2009-06-30,138819.0
ZSFH,70115,2009-05-31,138993.0
ZSFH,70115,2009-04-30,139192.0
ZSFH,70115,2009-03-31,139465.0
ZSFH,70115,2009-02-28,139553.0
ZSFH,70115,2009-01-31,139735.0
ZSFH,70115,2008-12-31,139749.0
ZSFH,70115,2008-11-30,140009.0
ZSFH,70115,2008-10-31,140022.0
ZSFH,70115,2008-09-30,140423.0
ZSFH,70115,2008-08-31,140856.0
ZSFH,70115,2008-07-31,141560.0
ZSFH,70115,2008-06-30,141446.0
ZSFH,70115,2008-05-31,141115.0
ZSFH,70115,2008-04-30,140823.0
ZSFH,70115,2008-03-31,140969.0
ZSFH,70115,2008-02-29,140640.0
ZSFH,70115,2008-01-31,140374.0
ZSFH,70115,2007-12-31,140101.0
ZSFH,70115,2007-11-30,139940.0
ZSFH,70115,2007-10-31,139392.0
ZSFH,70115,2007-09-30,138864.0
ZSFH,70115,2007-08-31,138094.0
ZSFH,70115,2007-07-31,137608.0
ZSFH,70115,2007-06-30,137456.0
ZSFH,70115,2007-05-31,137834.0
ZSFH,70115,2007-04-30,137828.0
ZSFH,70115,2007-03-31,137364.0
ZSFH,70115,2007-02-28,136720.0
ZSFH,70115,2007-01-31,135738.0
ZSFH,70115,2006-12-31,134921.0
ZSFH,70115,2006-11-30,134021.0
ZSFH,70115,2006-10-31,133653.0
ZSFH,70115,2006-09-30,132588.0
ZSFH,70115,2006-08-31,131989.0
ZSFH,70115,2006-07-31,131162.0
ZSFH,70115,2006-06-30,130377.0
ZSFH,70115,2006-05-31,128903.0
ZSFH,70115,2006-04-30,127283.0
ZSFH,70115,2006-03-31,126087.0
ZSFH,70115,2006-02-28,125238.0
ZSFH,70115,2006-01-31,124841.0
ZSFH,70115,2005-12-31,124248.0
ZSFH,70115,2005-11-30,123925.0
ZSFH,70115,2005-10-31,123106.0
ZSFH,70115,2005-09-30,122529.0
ZSFH,70115,2005-08-31,121526.0
ZSFH,70115,2005-07-31,120672.0
ZSFH,70115,2005-06-30,119546.0
ZSFH,70115,2005-05-31,118757.0
ZSFH,70115,2005-04-30,118019.0
ZSFH,70115,2005-03-31,117474.0
ZSFH,70115,2005-02-28,116994.0
ZSFH,70115,2005-01-31,116816.0
ZSFH,70115,2004-12-31,116407.0
ZSFH,70115,2004-11-30,115417.0
ZSFH,70115,2004-10-31,114536.0
ZSFH,70115,2004-09-30,114048.0
ZSFH,70115,2004-08-31,113824.0
ZSFH,70115,2004-07-31,113225.0
ZSFH,70115,2004-06-30,113268.0
ZSFH,70115,2004-05-31,113158.0
ZSFH,70115,2004-04-30,113979.0
ZSFH,70115,2004-03-31,114046.0
ZSFH,70115,2004-02-29,114544.0
ZSFH,70115,2004-01-31,113742.0
ZSFH,70115,2003-12-31,113533.0
ZSFH,70115,2003-11-30,112616.0
ZSFH,70115,2003-10-31,112387.0
ZSFH,70115,2003-09-30,111630.0
ZSFH,70115,2003-08-31,111376.0
ZSFH,70115,2003-07-31,111297.0
ZSFH,70115,2003-06-30,111506.0
ZSFH,70115,2003-05-31,111925.0
ZSFH,70115,2003-04-30,111647.0
ZSFH,70115,2003-03-31,110658.0
ZSFH,70115,2003-02-28,109501.0
ZSFH,70115,2003-01-31,109089.0
ZSFH,70115,2002-12-31,108770.0
ZSFH,70115,2002-11-30,108995.0
ZSFH,70115,2002-10-31,108571.0
ZSFH,70115,2002-09-30,108675.0
ZSFH,70115,2002-08-31,108438.0
ZSFH,70115,2002-07-31,108517.0
ZSFH,70115,2002-06-30,108240.0
ZSFH,70115,2002-05-31,108001.0
ZSFH,70115,2002-04-30,107280.0
ZSFH,70115,2002-03-31,107172.0
ZSFH,70115,2002-02-28,106409.0
ZSFH,70115,2002-01-31,106211.0
ZSFH,70115,2001-12-31,105488.0
ZSFH,70115,2001-11-30,106074.0
ZSFH,70115,2001-10-31,106850.0
ZSFH,70115,2001-09-30,107429.0
ZSFH,70115,2001-08-31,107354.0
ZSFH,70115,2001-07-31,106694.0
ZSFH,70115,2001-06-30,105929.0
ZSFH,70115,2001-05-31,104863.0
ZSFH,70115,2001-04-30,104108.0
ZSFH,70115,2001-03-31,104454.0
ZSFH,70115,2001-02-28,104898.0
ZSFH,70115,2001-01-31,104791.0
ZSFH,70115,2000-12-31,103909.0
ZSFH,70115,2000-11-30,101849.0
ZSFH,70115,2000-10-31,99480.0
ZSFH,70115,2000-09-30,97513.0
ZSFH,70115,2000-08-31,96558.0
ZSFH,70115,2000-07-31,96106.0
ZSFH,70115,2000-06-30,95479.0
ZSFH,70115,2000-05-31,94494.0
ZSFH,70115,2000-04-30,94751.0
ZSFH,70115,2000-03-31,93793.0
ZSFH,70115,2000-02-29,93461.0
ZSFH,70115,2000-01-31,92002.0
ZSFH,70115,1999-12-31,91835.0
ZSFH,70115,1999-11-30,92446.0
ZSFH,70115,1999-10-31,93784.0
ZSFH,70115,1999-09-30,94402.0
ZSFH,70115,1999-08-31,93801.0
ZSFH,70115,1999-07-31,93094.0
ZSFH,70115,1999-06-30,92007.0
ZSFH,70115,1999-05-31,91802.0
ZSFH,70115,1999-04-30,90517.0
ZSFH,70115,1999-03-31,90286.0
ZSFH,70115,1999-02-28,90260.0
ZSFH,70115,1999-01-31,92159.0
ZSFH,70115,1998-12-31,94018.0
ZSFH,70115,1998-11-30,94428.0
ZSFH,70115,1998-10-31,93894.0
ZSFH,70115,1998-09-30,92893.0
ZSFH,70115,1998-08-31,93099.0
ZSFH,70115,1998-07-31,93318.0
ZSFH,70115,1998-06-30,95124.0
ZSFH,70115,1998-05-31,97617.0
ZSFH,70115,1998-04-30,99821.0
ZSFH,70115,1998-03-31,100792.0
ZSFH,70115,1998-02-28,100949.0
ZSFH,70115,1998-01-31,100951.0
ZSFH,70115,1997-12-31,101156.0
ZSFH,70115,1997-11-30,102017.0
ZSFH,70115,1997-10-31,102992.0
ZSFH,70115,1997-09-30,104701.0
ZSFH,70115,1997-08-31,105657.0
ZSFH,70115,1997-07-31,106638.0
ZSFH,70115,1997-06-30,106471.0
ZSFH,70115,1997-05-31,105317.0
ZSFH,70115,1997-04-30,104613.0
ZSFH,70115,1997-03-31,104481.0
ZSFH,70115,1997-02-28,104631.0
ZSFH,70115,1997-01-31,104019.0
ZSFH,70115,1996-12-31,102849.0
ZSFH,70115,1996-11-30,101643.0
ZSFH,70115,1996-10-31,100480.0
ZSFH,70115,1996-09-30,99746.0
ZSFH,70115,1996-08-31,99237.0
ZSFH,70117,2022-03-31,60810.0
ZSFH,70117,2022-02-28,61081.0
ZSFH,70117,2022-01-31,62959.0
ZSFH,70117,2021-12-31,73624.0
ZSFH,70117,2021-11-30,76018.0
ZSFH,70117,2021-10-31,76138.0
ZSFH,70117,2021-09-30,75484.0
ZSFH,70117,2021-08-31,75081.0
ZSFH,70117,2021-07-31,49463.0
ZSFH,70117,2021-06-30,49226.0
ZSFH,70117,2021-05-31,48501.0
ZSFH,70117,2021-04-30,47157.0
ZSFH,70117,2021-03-31,46912.0
ZSFH,70117,2021-02-28,49554.0
ZSFH,70117,2021-01-31,48451.0
ZSFH,70117,2020-12-31,47948.0
ZSFH,70117,2020-11-30,46128.0
ZSFH,70117,2020-10-31,45763.0
ZSFH,70117,2020-09-30,43644.0
ZSFH,70117,2020-08-31,41864.0
ZSFH,70117,2020-07-31,42712.0
ZSFH,70117,2020-06-30,43246.0
ZSFH,70117,2020-05-31,42631.0
ZSFH,70117,2020-04-30,43996.0
ZSFH,70117,2020-03-31,43557.0
ZSFH,70117,2020-02-29,42920.0
ZSFH,70117,2020-01-31,42458.0
ZSFH,70117,2019-12-31,41909.0
ZSFH,70117,2019-11-30,41171.0
ZSFH,70117,2019-10-31,40513.0
ZSFH,70117,2019-09-30,39970.0
ZSFH,70117,2019-08-31,39576.0
ZSFH,70117,2019-07-31,38984.0
ZSFH,70117,2019-06-30,38428.0
ZSFH,70117,2019-05-31,37682.0
ZSFH,70117,2019-04-30,37336.0
ZSFH,70117,2019-03-31,37012.0
ZSFH,70117,2019-02-28,36942.0
ZSFH,70117,2019-01-31,36469.0
ZSFH,70117,2018-12-31,36108.0
ZSFH,70117,2018-11-30,35846.0
ZSFH,70117,2018-10-31,35661.0
ZSFH,70117,2018-09-30,35439.0
ZSFH,70117,2018-08-31,35034.0
ZSFH,70117,2018-07-31,34634.0
ZSFH,70117,2018-06-30,34169.0
ZSFH,70117,2018-05-31,33778.0
ZSFH,70117,2018-04-30,33406.0
ZSFH,70117,2018-03-31,33159.0
ZSFH,70117,2018-02-28,32865.0
ZSFH,70117,2018-01-31,32794.0
ZSFH,70117,2017-12-31,32675.0
ZSFH,70117,2017-11-30,32705.0
ZSFH,70117,2017-10-31,32467.0
ZSFH,70117,2017-09-30,31995.0
ZSFH,70117,2017-08-31,31501.0
ZSFH,70117,2017-07-31,31112.0
ZSFH,70117,2017-06-30,30791.0
ZSFH,70117,2017-05-31,30451.0
ZSFH,70117,2017-04-30,30148.0
ZSFH,70117,2017-03-31,30114.0
ZSFH,70117,2017-02-28,30004.0
ZSFH,70117,2017-01-31,29993.0
ZSFH,70117,2016-12-31,29935.0
ZSFH,70117,2016-11-30,29825.0
ZSFH,70117,2016-10-31,29645.0
ZSFH,70117,2016-09-30,29660.0
ZSFH,70117,2016-08-31,29775.0
ZSFH,70117,2016-07-31,29858.0
ZSFH,70117,2016-06-30,29802.0
ZSFH,70117,2016-05-31,29738.0
ZSFH,70117,2016-04-30,29810.0
ZSFH,70117,2016-03-31,29624.0
ZSFH,70117,2016-02-29,29393.0
ZSFH,70117,2016-01-31,29035.0
ZSFH,70117,2015-12-31,28871.0
ZSFH,70117,2015-11-30,28844.0
ZSFH,70117,2015-10-31,28828.0
ZSFH,70117,2015-09-30,28695.0
ZSFH,70117,2015-08-31,28505.0
ZSFH,70117,2015-07-31,28422.0
ZSFH,70117,2015-06-30,28457.0
ZSFH,70117,2015-05-31,28542.0
ZSFH,70117,2015-04-30,28525.0
ZSFH,70117,2015-03-31,28477.0
ZSFH,70117,2015-02-28,28588.0
ZSFH,70117,2015-01-31,28701.0
